time,temperature
2022-01-31,20.3
2022-02-28,20.5
2022-03-31,21.5
2022-04-30,19.75
2022-05-31,15.5
2022-06-30,14.9
2022-07-31,15.1
2022-08-31,16.4
2022-09-30,18.1
2022-10-31,20.0
2022-11-30,18.9
2022-12-31,19.9
2023-01-31,19.65
2023-02-28,20.7
2023-03-31,20.3
2023-04-30,18.75
2023-05-31,16.2
2023-06-30,14.2
2023-07-31,14.7
2023-08-31,17.05
2023-09-30,21.4
2023-10-31,21.7
2023-11-30,22.6
2023-12-31,22.3
